Site,date,FSC_dry,FSC_carbon,FSC_nitrogen,FSC_fraction_canopy,Frond_density,Plant_density,Surface_Irradiance,Bottom_Irradiance,Subsurface_Irradiance,Plant_loss_rate,Frond_loss_rate,Cut_frond_loss_rate,Blade_loss_rate,Dissolved_loss_rate,Carbon_lost_as_plants,Carbon_lost_as_fronds,Carbon_lost_as_cut_fronds,Carbon_lost_as_blades,Carbon_lost_as_dissolved,SE_FSC_dry,SE_FSC_carbon,SE_FSC_nitrogen,SE_FSC_fraction_canopy,SE_frond_density,SE_plant_density,SE_plant_loss_rate,SE_frond_loss_rate,SE_cut_frond_loss_rate,SE_blade_loss_rate,SE_dissolved_loss_rate,SE_carbon_lost_as_plants,SE_carbon_lost_as_fronds,SE_carbon_lost_as_cut_fronds,SE_carbon_lost_as_blades,SE_carbon_lost_as_dissolved
MOHK,2008-12-03,0.7465093854,0.2954936792,0.0170345903,0.241592227,11.45,1.35,526.89184872,10.795477374,99.599370616,0,0.0109098768,0.0006587401,0.0101542215,0.0016718076,0,0.0031282532,0.0001888844,0.0029115797,0.0004793672,0.0630244084,0.0329979554,0.0032010674,0.0092511171,0.751387099,0.0537543685,0.0000839133,0.0027265616,0.0000689043,0.0006400076,0.0001350195,0.0000221459,0.0008112049,0.000024865,0.0002840617,0.0000400999
MOHK,2009-01-12,0.8994604723,0.2621523909,0.0177174186,0.3349433592,11.46,1.165,496.74373492,9.3643843922,97.94206332,0,0.0127797044,0.0005676532,0.0101861597,0.0018274461,0,0.003559026,0.000158086,0.0028367485,0.0005089263,0.0747278533,0.0278353445,0.0033266238,0.0101248186,0.7262243782,0.046903509,0,0.0033009043,0.0000711993,0.0006927468,0.0001411071,0,0.0009780249,0.0000228804,0.0002951755,0.000042522
MOHK,2009-02-04,1.0509044137,0.2867837181,0.0224417417,0.5116734259,11.595,1,400.86517743,6.4153550443,76.244684004,0,0.012715056,0.0006102107,0.0112563588,0.0022484743,0,0.0034875332,0.0001673709,0.0030874363,0.00061672,0.0862796872,0.0307035482,0.0039214392,0.0104712726,0.7106713517,0.0375119907,0,0.003177087,0.000049946,0.0008417239,0.000162013,0,0.0009047343,0.0000180799,0.0003240416,0.0000500782
MOHK,2009-03-02,1.0029884576,0.2828242394,0.0253252443,0.5417315901,9.59,0.785,504.30093518,8.7640887249,88.19665707,0,0.0217542501,1.9698442E-6,0.0121580053,0.0027361136,0,0.0061955972,5.6101043E-7,0.0034625925,0.0007792435,0.090576392,0.0332552449,0.0048174337,0.0114746956,0.6184176295,0.0311051464,0,0.0054739018,5.7959071E-7,0.0010062983,0.0001991035,0,0.0016300128,1.7265261E-7,0.0004030903,0.0000640703
MOHK,2009-04-02,0.9155513838,0.2416805076,0.0231047173,0.5363454214,9.55,0.69,608.45512673,14.754476564,111.50321399,0.0071981791,0.0285844161,0.0000126672,0.012344215,0.0031191779,0.0018838612,0.0074809299,3.3151783E-6,0.0032306487,0.0008163312,0.0829825791,0.027645725,0.0042459718,0.011402075,0.628618118,0.0266242587,0.0044517855,0.0065052047,3.7564581E-6,0.001021348,0.0002226176,0.0011862473,0.0018170778,1.0261359E-6,0.0003770768,0.000068971
MOHK,2009-05-05,1.2074623799,0.3156382143,0.0322080467,0.5273340107,11.855,0.61,601.776462,13.092958589,123.37061292,0.0067619258,0.0232415186,0,0.0123004511,0.0032310231,0.0018731608,0.0064382697,0,0.0034074203,0.0008950447,0.1088227653,0.0356602144,0.0059192003,0.0115547361,0.8067250158,0.0267394311,0.0039033567,0.0051409343,0,0.0009970745,0.0002297671,0.0010740761,0.0015144245,0,0.0003926229,0.0000768912
MOHK,2009-06-02,1.1209143484,0.2787771923,0.0187495761,0.5745114892,9.945,0.555,630.19814721,12.636120117,126.36576325,0.0051107444,0.0227353282,0,0.0124141536,0.0034627706,0.0015170036,0.0067484442,0,0.0036848478,0.0010278415,0.1054114942,0.0312387706,0.0036371164,0.0114985152,0.6646880766,0.0213496807,0.0039135799,0.0055226237,0,0.0010484109,0.0002483683,0.0011661701,0.0017095159,0,0.0004243097,0.0000900853
MOHK,2009-07-01,0.753101095,0.2009274487,0.0096896185,0.4666887744,8.165,0.455,723.25099021,10.491669949,129.64084588,0,0.0162346183,0,0.012188327,0.0036624065,0,0.0038594828,0,0.0028975512,0.00087067,0.0698560322,0.0231243899,0.0018196735,0.0170931099,0.5190091757,0.0178764523,0,0.0040957074,0,0.0009768273,0.0002501655,0,0.0010156109,0,0.0003387502,0.000075187
MOHK,2009-08-06,0.4275471349,0.1145625287,0.0057957723,0.1956554632,7.435,0.43,671.93376729,29.750881361,140.58096926,0.0039750234,0.0271147591,0,0.0101042007,0.0029260102,0.000611051,0.0041681518,0,0.0015532442,0.000449794,0.0377413175,0.012864756,0.0010829545,0.0103309769,0.5035898824,0.0170779617,0.0030215114,0.0064166757,0,0.0006831656,0.000228953,0.0004686915,0.0010576443,0,0.0001668663,0.0000399798
MOHK,2009-09-02,0.3671024476,0.1100099408,0.0064914609,0.1754286991,6.63,0.365,574.02261445,21.246111229,122.43684007,0.008264576,0.0342193011,0,0.0082066537,0.0021357222,0.000927871,0.0038418301,0,0.000921368,0.0002397794,0.0347494536,0.0128491003,0.0011965843,0.0135192428,0.4730745116,0.0158036237,0.0051427538,0.0078112768,0,0.0005008248,0.0001713051,0.0005834899,0.0009473739,0,0.0000955672,0.0000221802
MOHK,2009-10-05,0.2467163602,0.0723981092,0.0035700978,0.0509618262,5.245,0.33,617.61532995,28.266320154,135.71347888,0.0067619258,0.0370829203,0,0.0067114001,0.0019772641,0.0006078732,0.0033336235,0,0.0006033311,0.000177749,0.0233010164,0.0086573891,0.0006746703,0.0038605042,0.3717871737,0.0132168154,0.0040328927,0.008539865,0,0.0004039837,0.0001560825,0.0003680509,0.0008028479,0,0.0000629659,0.0000166989
MOHK,2009-11-02,0.1954922765,0.0532390871,0.0022507554,0.0304562534,4.18,0.31,567.7444468,25.870481376,124.96526867,0.0079694125,0.0388183948,0,0.0052776566,0.0018263911,0.0004967223,0.0024194962,0,0.0003289489,0.0001138364,0.0167973917,0.0059085778,0.0004055877,0.0029743539,0.2822057495,0.0129748301,0.0048678793,0.0090529218,0,0.0003547525,0.0001498504,0.0003047711,0.0005943231,0,0.0000355918,0.0000103078
MOHK,2009-12-03,0.1592504728,0.0419111048,0.0020632922,0.0992813174,3.255,0.26,621.98817208,33.073327894,150.02248839,0.0100049977,0.032451221,0,0.0060082206,0.002091018,0.0004737313,0.001536548,0,0.000284486,0.0000990086,0.015032744,0.0048845417,0.0003914424,0.0108322543,0.2261956362,0.0117018404,0.0052647074,0.0068825768,0,0.0003778501,0.0001747001,0.0002562978,0.000344541,0,0.0000296145,9.0964465E-6
MOHK,2010-01-07,0.2186331051,0.0652934264,0.0044394826,0.3288646004,3.33,0.205,531.43103059,15.39588792,112.12309793,0.0115847174,0.044360805,0,0.0086154984,0.0021519397,0.0006109921,0.002339643,0,0.0004543919,0.0001134959,0.0206440303,0.0073825603,0.0008356789,0.0170396994,0.2406960158,0.0089380242,0.0056930342,0.0094263672,0,0.0005421638,0.0001657038,0.0003044992,0.000527509,0,0.0000465919,0.0000105288
MOHK,2010-02-02,0.0404687927,0.0130321164,0.000824041,0.2114760678,0.78,0.09,560.23453513,8.8995215312,108.26871766,0.0196471394,0.0565773147,0,0.0095137876,0.002201301,0.0006371712,0.0018348441,0,0.0003085392,0.0000713898,0.0051022713,0.0018503412,0.0001737133,0.0237081465,0.063170305,0.004517808,0.0088281636,0.0174899689,0,0.0006052221,0.0001786109,0.0002853636,0.0005679731,0,0.0000356255,7.8707816E-6
MOHK,2010-03-08,0.0084503191,0.0024320085,0.0001450672,0.1345721179,0.2,0.025,602.15599956,16.301456479,126.50143001,0.0104904395,0.0448608583,0,0.0080762456,0.0019673465,0.0000662416,0.0002832728,0,0.0000509973,0.0000124228,0.001498435,0.0004649065,0.0000355708,0.0238011295,0.0231090606,0.0013194264,0.0067668088,0.0113433323,0,0.0005515175,0.0001795484,0.0000428775,0.0000759778,0,6.9847962E-6,1.7429394E-6
MOHK,2010-04-08,0.0148906192,0.004925876,0.0005136005,0.2166796805,0.285,0.035,730.45046848,30.857460559,159.19132175,0.0130795196,0.030183765,0,0.008188545,0.0021447731,0.0000462161,0.0001066534,0,0.000028934,7.5784869E-6,0.0019612931,0.0007371411,0.0001050832,0.0220804018,0.02622001,0.0017836879,0.0073592764,0.0076878197,0,0.0005427948,0.0001859579,0.0000267002,0.0000304961,0,3.713855E-6,9.4591173E-7
MOHK,2010-05-03,0.0309602401,0.0093489139,0.0009488123,0.5112997124,0.425,0.06,739.3707303,33.491800881,163.56945609,0.0080268278,0.012816625,0,0.010237466,0.0028022638,0.0000554078,0.0000884709,0,0.0000706674,0.0000193435,0.0073443903,0.00229847,0.0002766099,0.055705271,0.0600304539,0.0032257253,0.0059152595,0.0037711569,0,0.0007618655,0.0002603687,0.0000413744,0.0000288357,0,0.0000121625,3.6797113E-6
MOHK,2010-06-04,0.020860659,0.0075515343,0.0006277739,0.1862600753,0.545,0.13,864.1724207,37.029687983,187.80430641,0.0216608494,0.0038469624,0,0.0094309671,0.002840991,0.0001823468,0.0000323848,0,0.0000793924,0.0000239162,0.0026355459,0.0010920861,0.0001307178,0.0215265563,0.0438668482,0.0059436232,0.0114287908,0.0011500405,0,0.0007282167,0.0002694034,0.0001005921,0.0000108236,0,0.0000138922,4.5747769E-6
MOHK,2010-07-02,0.0256288991,0.0078315338,0.0004026649,0.0904507229,0.83,0.215,851.34121555,49.106393939,203.49065636,0.0037628756,0.0056404256,0,0.0068768796,0.0021274958,0.0000289391,0.0000433787,0,0.0000528879,0.0000163619,0.0030017143,0.0010572159,0.0000799816,0.0148988805,0.0673537502,0.0095009072,0.004029639,0.0015328108,0,0.0004721862,0.0001732518,0.0000311508,0.0000125114,0,6.6848597E-6,1.8259317E-6
MOHK,2010-08-04,0.1365803001,0.0425305641,0.0018012228,0.1344898511,4.61,1.685,842.14321602,53.596601777,213.23503372,0,0.0034969734,0,0.0066490202,0.0022766917,0,0.0000717121,0,0.0001363509,0.0000466879,0.0124551623,0.0048538231,0.000340584,0.0106770679,0.298067523,0.0641265006,0,0.0008850972,0,0.0003928395,0.000203295,0,0.0000193552,0,0.0000150532,4.8278766E-6
MOHK,2010-09-01,0.386248621,0.1085251123,0.0072717138,0.2525348259,6.925,1.9,821.30907813,20.168460048,160.88263329,0,0.0042973281,0,0.0080999877,0.0025376677,0,0.0003027463,0,0.0005706433,0.0001787784,0.035419037,0.0126536982,0.0013839555,0.0184804982,0.4500687144,0.0758596154,0,0.0010627786,0,0.0004999002,0.0002069387,0,0.0000791307,0,0.0000597096,0.0000171312
MOHK,2010-10-04,0.5261287888,0.1993996774,0.0137892783,0.340327512,7.465,1.58,706.50801494,13.991975325,127.98062656,0,0.0064335961,0,0.0101397315,0.0021741323,0,0.0009610747,0,0.0015147111,0.00032478,0.0427288939,0.0204400579,0.0025961282,0.0140092589,0.4812665656,0.0618282178,0,0.0016730229,0,0.0006521321,0.0001680402,0,0.0002648582,0,0.0001571675,0.0000285164
MOHK,2010-11-05,0.3303966848,0.1206456908,0.0083684903,0.1467961606,5.855,1.035,618.83456023,12.158127349,108.24492972,0,0.012735525,0.002041974,0.0096598889,0.0017530321,0,0.0019961529,0.0003200569,0.0015140809,0.0002747684,0.0284551355,0.0136172454,0.001529419,0.0107414819,0.3847410464,0.0434450084,0,0.0031695266,0.0001439162,0.0006358769,0.0001333989,0,0.0005080574,0.0000332617,0.0001486939,0.0000236973
MOHK,2010-12-03,0.4729263622,0.1431825668,0.0117840306,0.1718366332,8.97,1.12,558.95315375,14.696228798,108.94646581,0,0.0102947779,0.0031551157,0.0087353184,0.0017251953,0,0.001354717,0.00041519,0.0011495036,0.000227023,0.0373289081,0.0145239116,0.0021107876,0.0094660583,0.5617296329,0.0435766349,0,0.0027286969,0.0001878782,0.0005258819,0.0001428144,0,0.0003683647,0.0000409775,0.0001122349,0.0000202442
MOHK,2011-01-07,0.4855600465,0.1847019,0.0139709673,0.1533262062,8.595,0.845,513.09793076,9.9632764443,93.614001719,0.0019712249,0.0182257847,0.0002763717,0.0086793082,0.0015885508,0.0003214323,0.0029719366,0.0000450658,0.0014152671,0.0002590326,0.037958273,0.0186970661,0.002561293,0.0059759429,0.5369629038,0.0328436451,0.0019710962,0.0046489209,0.0000642381,0.0005126971,0.0001283654,0.0003218453,0.0007903308,0.0000110346,0.0001279211,0.0000210527
MOHK,2011-02-08,0.6393489899,0.2263647563,0.0138612299,0.292250144,9.74,0.81,598.50814804,7.4551746821,106.98218659,0,0.0125552781,0,0.009174823,0.001709599,0,0.0025716676,0,0.0018792571,0.0003501731,0.0522717173,0.0242410264,0.0024334203,0.0099083871,0.6373031087,0.0312691821,0,0.003160043,0,0.0005624164,0.0001318654,0,0.0006776272,0,0.000184024,0.0000295567
MOHK,2011-03-01,0.5640935643,0.143794058,0.0108040557,0.3108123568,8.73,0.605,648.92783856,9.5340603317,114.77433606,0,0.0117063809,0,0.0099922722,0.0022753198,0,0.0021301839,0,0.0018182714,0.0004140348,0.0512062306,0.0165786919,0.0020122305,0.013205185,0.6144700936,0.0242605292,0,0.0030170195,0,0.0006778222,0.0001779718,0,0.0005594941,0,0.0002037901,0.0000373539
MOHK,2011-04-01,0.9223506961,0.2331282342,0.0196905837,0.3854376852,11.805,0.675,696.65967706,14.750556219,124.80687331,0.0130795196,0.0307930522,0.0001127595,0.0103410332,0.0030511095,0.0024181132,0.0056929526,0.0000208467,0.0019118278,0.0005640825,0.0742374383,0.025011964,0.0033603791,0.0105969286,0.72659757,0.026005584,0.0064210137,0.0083833124,0.0000212059,0.0007024531,0.0002336248,0.0012002631,0.001637801,4.1399934E-6,0.0001938869,0.0000479243
MOHK,2011-05-01,0.8895768715,0.2698065751,0.019201617,0.4060453922,11.85,0.605,877.75518146,19.615800839,183.1217034,0.0055684695,0.0082394328,0.0000249962,0.0108247985,0.0033860923,0.0013978025,0.0020682703,6.2745782E-6,0.0027172512,0.0008499801,0.0733085341,0.0289976539,0.0033978731,0.0130220308,0.7250023152,0.02273134,0.0040212364,0.0024491752,7.501383E-6,0.0007727844,0.0002454818,0.0010128508,0.0006294702,1.8840302E-6,0.0002706478,0.0000694725
MOHK,2011-06-02,1.1291016793,0.3419372312,0.0275209551,0.4299836051,14.47,0.58,968.22225624,20.42925407,211.53856944,0,0.0193478857,0.0003810079,0.0110209142,0.0034075947,0,0.0058904468,0.0001159975,0.0033553077,0.0010374392,0.0910706315,0.035813548,0.0050211405,0.0112694707,0.9154245395,0.0216694362,0,0.0054089062,0.0000471817,0.0008079933,0.0002594081,0,0.001684758,0.0000168596,0.0003492213,0.0000822894
MOHK,2011-07-07,0.8041622413,0.2233344362,0.0114214892,0.4642051875,9.625,0.445,833.56998058,16.423411807,180.32923627,0.0082194878,0.0161690348,0.0000448622,0.0112827006,0.003285683,0.0022886222,0.0045020824,0.0000124914,0.0031415387,0.0009148608,0.0722409266,0.0254027302,0.0021630159,0.0153710251,0.6219961943,0.0174248191,0.0049630223,0.0040069528,7.2878667E-6,0.000868199,0.000241663,0.0013840156,0.0011705482,2.3077475E-6,0.0003311591,0.0000765603
MOHK,2011-08-03,0.9631916954,0.3417820685,0.0164413574,0.3994871143,11.795,0.475,877.69298028,16.557428244,172.28382494,0.0027447397,0.0172757009,0.0002189095,0.0111358249,0.0030224679,0.0007640556,0.0048090522,0.000060938,0.0030998894,0.0008413671,0.0922467464,0.0413710146,0.0031335701,0.0180693612,0.8138174237,0.018281222,0.0028574757,0.0043081466,0.0000470021,0.0008399836,0.0002187067,0.0008057876,0.0012645297,0.0000131721,0.0003595035,0.0000764563
MOHK,2011-09-06,0.8988091561,0.2401424954,0.0127363504,0.4013514239,11.495,0.41,738.4334067,11.198521882,136.12072537,0.0023541973,0.0093082736,0.0002160669,0.0108506683,0.0026850641,0.0006779596,0.002680588,0.0000622227,0.0031247654,0.0007732423,0.0778256565,0.0265719956,0.0023335153,0.0153300498,0.7430893017,0.0159691742,0.0027366016,0.0024569135,0.0000367162,0.0008376138,0.0001989508,0.0007766711,0.0007269735,0.0000116032,0.0003673811,0.0000672231
MOHK,2011-10-03,0.6851031483,0.1408869641,0.0074989101,0.3563556832,9.26,0.395,677.40476126,17.814768835,132.34282799,0,0.0126722473,0.0017881139,0.0109494936,0.0032754833,0,0.0023586173,0.000332812,0.0020379704,0.0006096481,0.0576127384,0.0155666343,0.0013771924,0.0153153716,0.5814970792,0.0150384914,0,0.0032118116,0.0001764182,0.0007581921,0.0002484564,0,0.0006175611,0.00004105,0.0002174178,0.000053039
MOHK,2011-11-01,0.5965591647,0.1509381339,0.0091359191,0.1876737434,10.455,0.365,666.95172294,13.189784893,126.42073044,0,0.0131149569,0.0033081421,0.0097615366,0.0030641813,0,0.0019128798,0.0004825085,0.0014237673,0.0004469256,0.0503871669,0.0164403663,0.001641674,0.0138802201,0.6554030512,0.0138271153,0,0.0032750766,0.0002261991,0.0006326112,0.0002379749,0,0.0004956753,0.0000500195,0.0001450072,0.0000379983
MOHK,2011-12-06,0.5446500537,0.1364469615,0.0086948431,0.2126909651,9.47,0.37,602.07404669,14.466140099,121.56096179,0.0019712249,0.0121879429,0.0027995904,0.008863636,0.00244716,0.0002830101,0.0017498313,0.0004019391,0.0012725582,0.0003513404,0.0480750202,0.0148773819,0.0015646415,0.0098283577,0.617831229,0.0141989046,0.0020208331,0.0031867513,0.0001351183,0.0005426203,0.0001979576,0.0002920745,0.0004728415,0.0000368901,0.0001277239,0.0000315708
MOHK,2012-01-10,0.5752975976,0.2305736927,0.0169437342,0.2346475735,9.48,0.39,536.18567016,10.074757558,110.53326301,0.0068903445,0.01553116,0.0004311208,0.0090344861,0.0018440065,0.0012362236,0.002786506,0.0000773491,0.0016209124,0.0003308404,0.052235891,0.0261282848,0.0031182253,0.0135339912,0.6795240512,0.0159645185,0.0041105768,0.0045438065,0.000071338,0.0005551083,0.0001508514,0.0007529945,0.0008508825,0.0000139721,0.0001662855,0.0000308845
MOHK,2012-02-15,0.4566211356,0.1187130053,0.0075639096,0.2980075263,8.07,0.325,609.63675779,9.9097019793,116.35220465,0.002647505,0.0231822722,0,0.0093861475,0.0019485345,0.0004461046,0.0039062128,0,0.0015815658,0.0003283281,0.036956499,0.012475598,0.0013685128,0.0114409739,0.5056315679,0.012659833,0.002929383,0.0067942613,0,0.0005991907,0.000151931,0.0004964846,0.0012006727,0,0.0001602275,0.0000278241
MOHK,2012-03-08,0.7770719101,0.2707296612,0.0228092821,0.5079937569,7.93,0.26,666.83974702,9.4602602771,117.53595668,0,0.0040303388,0,0.0109053264,0.0025727615,0,0.0007431705,0,0.0020108774,0.0004744019,0.0747366665,0.0317549738,0.0042705134,0.0199279662,0.5206743635,0.0103261875,0,0.0011585804,0,0.0008035606,0.0001970188,0,0.0002212897,0,0.0002289763,0.0000427498
MOHK,2012-04-10,0.437738779,0.1117948174,0.0098044883,0.4555576821,5.7,0.265,764.75888999,15.108365955,131.72593822,0.0028881873,0.0187772214,0,0.011504444,0.0029572642,0.0005190013,0.003374228,0,0.0020673249,0.0005314143,0.0394691101,0.0126274985,0.001824016,0.0179796917,0.3690492616,0.0102402875,0.0030459633,0.0051341123,0,0.0008946819,0.0002231547,0.000543211,0.0009422247,0,0.0002365036,0.0000499454
MOHK,2012-05-04,0.465138392,0.1249858468,0.0107961628,0.4364130002,5.345,0.21,752.25730297,11.355133749,121.32774209,0.003625474,0.0162543801,0,0.0112946199,0.0033457881,0.0004287767,0.001922369,0,0.0013357893,0.0003956988,0.0406861484,0.0136527458,0.0018879072,0.0175115129,0.3418853736,0.0084347962,0.0038586017,0.0046074803,0,0.0008378152,0.0002390986,0.0004575776,0.0005756344,0,0.0001471747,0.000034811
MOHK,2012-06-01,0.4147878041,0.1079260269,0.0066359767,0.3821284474,5.415,0.22,912.09786437,13.817146972,153.29950255,0,0.0113820442,0,0.011071201,0.0036026268,0,0.0013231328,0,0.0012869981,0.0004187959,0.035546738,0.0118688906,0.0011896695,0.0195111854,0.3419745066,0.0082829762,0,0.0030389883,0,0.0008396535,0.0002714992,0,0.0003695276,0,0.0001404246,0.0000366003
MOHK,2012-07-02,0.5790168714,0.1665573372,0.0067577699,0.4688505245,6.855,0.21,865.53177353,15.899939175,151.39693639,0,0.0119325366,0,0.0110063769,0.0034415799,0,0.0016124237,0,0.0014872733,0.0004650549,0.0579587205,0.0207279963,0.0012824806,0.0227865356,0.4576559802,0.0083092785,0,0.0033267629,0,0.0008594573,0.0002579317,0,0.0004643683,0,0.0001761654,0.0000431139
MOHK,2012-08-03,0.3026902489,0.0887011523,0.0028910237,0.344827766,4.735,0.185,935.16777889,12.201142857,159.30669584,0,0.0139876877,0.0005205325,0.0107376885,0.0034164977,0,0.0017284328,0.0000643212,0.0013268364,0.0004221703,0.0263269958,0.0097472284,0.0005340921,0.015902707,0.309652946,0.0073048514,0,0.0038410054,0.0001370576,0.0008067685,0.0002597095,0,0.0004930448,0.0000180154,0.0001560047,0.0000417532
MOHK,2012-09-06,0.2415115569,0.0727248626,0.0028453829,0.2898919862,4.16,0.16,985.57969783,49.753752542,223.06675024,0.0049133554,0.0175972452,0,0.0099174934,0.0031777535,0.0003952735,0.001415677,0,0.0007978503,0.0002556464,0.0232363108,0.008554396,0.0005389962,0.0153059765,0.2988528426,0.0068230642,0.0035682674,0.0045695572,0,0.0006666934,0.0002468558,0.0002895966,0.0003840762,0,0.0000867563,0.0000229457
MOHK,2012-10-10,0.310245094,0.0967249179,0.0031137543,0.2126047342,5.225,0.195,831.33596759,38.798479704,199.35137769,0.0023541973,0.0104932947,0.0009377236,0.0093589371,0.0025736236,0.0001981181,0.0008830662,0.0000789144,0.000787604,0.000216584,0.0285533781,0.0112509072,0.0006079608,0.0185032566,0.3405217622,0.0073746742,0.0025252301,0.0030063874,0.0001372346,0.0005894406,0.0001962249,0.0002117267,0.0002617367,0.0000129915,0.0000853711,0.0000199002
MOHK,2012-11-05,0.1991438669,0.078878247,0.0031359624,0.2104847686,3.55,0.135,626.90353253,26.851728904,157.51584034,0.0033465914,0.0290314975,0.0009857309,0.0091893583,0.0019223424,0.0002928216,0.002540211,0.0000862499,0.0008040546,0.000168202,0.0191442371,0.0091631357,0.0005695399,0.0168634015,0.2448614051,0.0059060057,0.0037617233,0.0077358871,0.0002538831,0.0005490147,0.0001515451,0.0003294109,0.0007077625,0.000023304,0.0000824853,0.0000158428
MOHK,2012-12-05,0.1773508286,0.0577528804,0.0033657821,0.2448774154,2.98,0.17,485.52073812,20.805514452,123.46283317,0.023104906,0.0261459055,0.0031907133,0.0090252287,0.0016590793,0.0015657655,0.0017718469,0.0002162272,0.0006116187,0.0001124319,0.021838925,0.0080451746,0.0007143422,0.0398153944,0.2312047221,0.0078752426,0.0115507996,0.0072483968,0.0003628523,0.0005897352,0.0001375787,0.0008027043,0.0005164655,0.0000294847,0.0000699946,0.0000122473
MOHK,2013-01-03,0.202314577,0.0531763658,0.0040199192,0.3797151155,2.69,0.17,488.5528939,15.380114163,114.67934727,0.0062869502,0.0239811605,0,0.0097666384,0.0022110615,0.0003485054,0.001329351,0,0.0005413954,0.0001225661,0.0219005093,0.0067615506,0.0007958088,0.0249766941,0.196041783,0.0072410057,0.0045857548,0.0068076878,0,0.0006920547,0.0001742157,0.0002579474,0.000404933,0,0.0000670193,0.0000132873
MOHK,2013-02-11,0.1719061441,0.0507458394,0.0040271732,0.3933707238,2.145,0.135,523.70687791,10.802355672,110.18166211,0.0046749117,0.007401292,0,0.0107784422,0.0025140673,0.0002428693,0.0003845092,0,0.0005599576,0.0001306099,0.0247715741,0.0082322973,0.0008705171,0.0431954309,0.1766339664,0.0055566266,0.0036806963,0.0020974002,0,0.0008125592,0.0001992679,0.0001899673,0.0001147852,0,0.0000770108,0.0000155993
MOHK,2013-03-05,0.2872791353,0.1087715234,0.0093441067,0.5353876901,3.06,0.165,768.13764,11.55121458,134.96178035,0.0039550626,0.0018470788,0,0.0112130808,0.0026775986,0.0003010089,0.0001405761,0,0.0008533967,0.0002037847,0.0444869094,0.018239067,0.0021091953,0.0415213907,0.237536846,0.0076491007,0.0042194331,0.0004821193,0,0.0008484506,0.0002074342,0.000327806,0.0000408108,0,0.0001266945,0.0000285883
MOHK,2013-04-04,0.2090977786,0.0715169064,0.0033743667,0.4270753007,2.62,0.125,752.82027838,13.127428086,138.82753493,0.0026680903,0.021708186,0.0001979727,0.0115752697,0.0025553445,0.0002370498,0.0019286904,0.0000175891,0.001028419,0.0002270327,0.0304051074,0.0114849265,0.0007386578,0.040145634,0.2179464482,0.0053693048,0.0027617504,0.005656555,0.0000603379,0.0009490724,0.000198873,0.0002449906,0.00054177,5.1504869E-6,0.0001539257,0.0000318184
MOHK,2013-05-01,0.1183751821,0.0339600295,0.0021305662,0.4007373035,1.85,0.115,872.42083323,13.247987718,154.73982774,0.0061871883,0.0050624983,0,0.0109823146,0.0029183817,0.0003211874,0.0002628028,0,0.0005701104,0.0001514981,0.0123739829,0.0042708011,0.0003975497,0.0186871196,0.1383646763,0.0047136913,0.0046044747,0.0014398413,0,0.0008242781,0.0002279124,0.0002347005,0.0000847575,0,0.0000969567,0.0000233982
MOHK,2013-06-04,0.1467275579,0.0468952898,0.0027574698,0.3423448849,2.395,0.15,1007.5292496,13.26399719,171.08361139,0.0049133554,0.0237731663,0,0.010410408,0.0031772583,0.0001969291,0.0009528374,0,0.0004172531,0.0001273457,0.0173970225,0.0065430391,0.000558284,0.0197646609,0.2064445662,0.0075904965,0.0036967512,0.0064619418,0,0.0007423878,0.0002313682,0.000148833,0.0002741849,0,0.0000502305,0.0000129041
MOHK,2013-07-01,0.1765877316,0.0514204353,0.0017996076,0.3738225363,3.155,0.255,817.22022231,41.216594286,190.90656496,0,0.0032869323,0,0.0102629211,0.0029005266,0,0.0001614644,0,0.0005041468,0.0001424829,0.0194635277,0.006533434,0.0003584302,0.0297624277,0.2389181965,0.013624997,0,0.000876941,0,0.0007441405,0.0002245065,0,0.0000454307,0,0.0000601466,0.0000151364
MOHK,2013-08-06,0.4269943103,0.1428871193,0.006981913,0.3902163167,6.38,0.515,785.00860049,81.42337379,221.84135327,0,0.0026307194,0,0.0104010673,0.0028280868,0,0.000235439,0,0.0009308544,0.0002531026,0.0589761501,0.0213050932,0.0014872345,0.0390843174,0.6053726144,0.0276871118,0,0.0007038339,0,0.0008036427,0.0002304564,0,0.0000661477,0,0.0001247715,0.0000303238
MOHK,2013-09-03,0.4081286349,0.1177245492,0.003724773,0.2330685547,7.83,0.355,771.65380426,43.515784837,191.21870971,0,0.0043443557,0,0.0096951826,0.002634392,0,0.0005643314,0,0.0012594033,0.0003422073,0.0414728971,0.0144852568,0.0006888084,0.0121788854,0.6323807264,0.0171964394,0,0.0011423209,0,0.0006612954,0.0002112546,0,0.0001587975,0,0.0001593979,0.0000395699
MOHK,2013-09-30,0.2073987477,0.0581051797,0.0024233043,0.3501250421,2.58,0.375,722.53977248,32.367690358,166.06745642,0,0.0049346716,0,0.0099743462,0.0026161564,0,0.0004628281,0,0.0009355045,0.0002453721,0.0194638471,0.0066844544,0.0004568154,0.0203986125,0.1834856877,0.0181355201,0,0.0013317128,0,0.0006481947,0.0001987894,0,0.0001318742,0,0.0001252261,0.0000280159
